match_id,season,start_date,innings,batting_team,bowling_team,runs,wickets,total_runs,predicted_total_runs,absolute_error,scope,model_name
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,33.0,0,162,187.5084228515625,25.5084228515625,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,35.0,4,145,119.49458312988281,25.505416870117188,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,15.0,0,189,163.4978790283203,25.502120971679688,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,116.0,8,123,148.479248046875,25.479248046875,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,36.0,4,145,119.52741241455078,25.47258758544922,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,51.0,4,127,152.47059631347656,25.470596313476562,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,23.0,0,162,187.4156494140625,25.4156494140625,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,33.0,0,162,187.4097900390625,25.4097900390625,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,20.0,1,141,166.40028381347656,25.400283813476562,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,1,Rajasthan Royals,Gujarat Titans,54.0,0,210,184.60842895507812,25.391571044921875,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,71.0,3,201,175.61663818359375,25.38336181640625,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,30.0,4,145,119.6207046508789,25.379295349121094,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,19.0,1,141,166.37570190429688,25.375701904296875,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,35.0,0,162,187.3313751220703,25.331375122070312,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.0,1,201,175.67877197265625,25.32122802734375,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,101.0,3,201,175.68067932128906,25.319320678710938,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,122.0,9,123,148.30685424804688,25.306854248046875,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,27.0,0,162,187.28150939941406,25.281509399414062,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,30.0,4,145,119.7352066040039,25.264793395996094,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,76.0,3,201,175.73822021484375,25.26177978515625,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,44.0,0,219,193.77345275878906,25.226547241210938,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,213.0,3,250,224.81378173828125,25.18621826171875,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,40.0,1,210,184.8639678955078,25.136032104492188,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,72.0,3,201,175.87535095214844,25.124649047851562,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,44.0,0,220,194.9339599609375,25.0660400390625,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,125.0,7,201,175.94598388671875,25.05401611328125,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,79.0,3,201,175.96763610839844,25.032363891601562,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,2,Delhi Capitals,Gujarat Titans,39.0,0,209,183.9810791015625,25.0189208984375,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,17.0,0,162,186.9748077392578,24.974807739257812,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,128.0,6,141,165.95803833007812,24.958038330078125,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,22.0,0,224,199.0952911376953,24.904708862304688,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,91.0,3,201,176.1188201904297,24.881179809570312,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,23.0,3,123,147.86387634277344,24.863876342773438,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,83.0,5,201,176.1453857421875,24.8546142578125,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,97.0,3,201,176.15570068359375,24.84429931640625,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,46.0,4,123,147.7659454345703,24.765945434570312,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,22.0,3,123,147.73951721191406,24.739517211914062,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,5.0,0,204,179.283203125,24.716796875,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,219.0,3,250,225.2907257080078,24.709274291992188,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,83.0,3,201,176.32763671875,24.67236328125,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,84.0,3,201,176.32763671875,24.67236328125,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,5.0,0,210,185.33157348632812,24.668426513671875,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,4.0,0,210,185.35592651367188,24.644073486328125,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,58.0,5,123,147.62290954589844,24.622909545898438,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,90.0,3,201,176.38047790527344,24.619522094726562,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,136.0,6,141,165.60723876953125,24.60723876953125,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,2,Delhi Capitals,Gujarat Titans,9.0,0,209,184.4061279296875,24.5938720703125,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,46.0,1,209,184.41213989257812,24.587860107421875,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,103.0,7,123,147.563232421875,24.563232421875,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,46.0,5,123,147.55374145507812,24.553741455078125,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,37.0,4,145,120.48351287841797,24.51648712158203,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,2,Delhi Capitals,Gujarat Titans,14.0,0,209,184.491455078125,24.508544921875,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,1,Rajasthan Royals,Gujarat Titans,76.0,1,210,185.4973602294922,24.502639770507812,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,93.0,5,201,176.5217742919922,24.478225708007812,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,101.0,6,201,176.52310180664062,24.476898193359375,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,102.0,6,201,176.54635620117188,24.453643798828125,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,38.0,1,210,185.56007385253906,24.439926147460938,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,88.0,3,201,176.56161499023438,24.438385009765625,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,115.0,6,141,165.43692016601562,24.436920166015625,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,11.0,0,210,185.56553649902344,24.434463500976562,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,57.0,3,141,165.4171905517578,24.417190551757812,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,24.0,0,189,164.5844268798828,24.415573120117188,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,58.0,3,141,165.39788818359375,24.39788818359375,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,2,Delhi Capitals,Gujarat Titans,4.0,0,209,184.69334411621094,24.306655883789062,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,1,Rajasthan Royals,Gujarat Titans,57.0,0,210,185.6942138671875,24.3057861328125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,91.0,4,189,164.7050018310547,24.294998168945312,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,18.0,0,162,186.2777557373047,24.277755737304688,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,81.0,5,141,165.27061462402344,24.270614624023438,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,112.0,8,123,147.26046752929688,24.260467529296875,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,39.0,1,210,185.75051879882812,24.249481201171875,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,2,Delhi Capitals,Gujarat Titans,18.0,0,209,184.75067138671875,24.24932861328125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,23.0,0,189,164.76153564453125,24.23846435546875,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,87.0,3,201,176.77398681640625,24.22601318359375,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,18.0,0,210,185.77713012695312,24.222869873046875,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,92.0,4,189,164.78636169433594,24.213638305664062,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,48.0,1,209,184.79454040527344,24.205459594726562,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,7.0,0,162,186.193115234375,24.193115234375,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,9.0,0,210,185.81277465820312,24.187225341796875,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,10.0,0,210,185.81277465820312,24.187225341796875,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,37.0,1,210,185.8136749267578,24.186325073242188,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,215.0,3,250,225.81671142578125,24.18328857421875,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,2,Delhi Capitals,Gujarat Titans,19.0,0,209,184.84703063964844,24.152969360351562,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,25.0,0,189,164.85977172851562,24.140228271484375,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,62.0,0,226,201.86373901367188,24.136260986328125,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,48.0,0,220,195.86819458007812,24.131805419921875,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,87.0,3,201,176.91171264648438,24.088287353515625,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,15.0,0,189,164.9191436767578,24.080856323242188,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,36.0,0,162,186.06216430664062,24.062164306640625,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,34.0,4,145,120.94801330566406,24.051986694335938,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,110.0,6,201,176.94894409179688,24.051055908203125,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,109.0,6,201,176.962646484375,24.037353515625,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,33.0,4,145,120.96943664550781,24.030563354492188,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,63.0,1,212,187.9856414794922,24.014358520507812,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,231.0,3,250,225.98745727539062,24.012542724609375,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,54.0,5,123,147.0070037841797,24.007003784179688,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,9.0,1,203,178.99424743652344,24.005752563476562,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,58.0,3,141,165.00474548339844,24.004745483398438,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,33.0,4,145,121.00048828125,23.99951171875,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,31.0,4,145,121.01616668701172,23.98383331298828,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,31.0,4,145,121.021728515625,23.978271484375,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,121.0,9,123,146.9599151611328,23.959915161132812,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,88.0,5,141,164.95367431640625,23.95367431640625,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,37.0,1,210,186.04669189453125,23.95330810546875,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,50.0,0,212,188.04925537109375,23.95074462890625,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,30.0,4,145,121.06555938720703,23.93444061279297,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,101.0,3,201,177.083984375,23.916015625,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,11.0,0,210,186.0973358154297,23.902664184570312,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,131.0,1,240,216.1074981689453,23.892501831054688,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,27.0,0,162,185.89242553710938,23.892425537109375,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,38.0,4,145,121.11762237548828,23.88237762451172,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,37.0,0,162,185.8593292236328,23.859329223632812,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,55.0,1,209,185.14077758789062,23.859222412109375,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,65.0,2,164,187.85780334472656,23.857803344726562,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,117.0,9,123,146.8344268798828,23.834426879882812,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,61.0,2,164,187.82920837402344,23.829208374023438,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,55.0,0,212,188.19264221191406,23.807357788085938,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,56.0,1,209,185.2134246826172,23.786575317382812,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,85.0,3,201,177.22329711914062,23.776702880859375,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,1,Rajasthan Royals,Gujarat Titans,75.0,1,210,186.23471069335938,23.765289306640625,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,2,Delhi Capitals,Gujarat Titans,20.0,0,209,185.25418090820312,23.745819091796875,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,166.0,6,222,198.2817840576172,23.718215942382812,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,78.0,3,201,177.3330535888672,23.666946411132812,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,79.0,3,201,177.3330535888672,23.666946411132812,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,46.0,5,123,146.65985107421875,23.65985107421875,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,51.0,4,127,150.6555938720703,23.655593872070312,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,28.0,0,162,185.62338256835938,23.623382568359375,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,66.0,0,219,195.39064025878906,23.609359741210938,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,30.0,4,145,121.43827819824219,23.561721801757812,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,16.0,0,210,186.44871520996094,23.551284790039062,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,111.0,8,123,146.54800415039062,23.548004150390625,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,30.0,4,145,121.45887756347656,23.541122436523438,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,49.0,3,141,164.53634643554688,23.536346435546875,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,116.0,9,123,146.4741668701172,23.474166870117188,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,89.0,5,201,177.5653839111328,23.434616088867188,all_active_history,xgboost_gpu
