match_id,season,start_date,innings,batting_team,bowling_team,runs,wickets,win,predicted_win_prob_raw,predicted_win_prob,predicted_win_class,logloss_contribution,scope,model_name
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,68.0,0,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,78.0,1,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,81.0,1,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,81.0,1,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,157.0,3,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,161.0,3,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,89.0,2,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,129.0,3,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,92.0,5,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,104.0,5,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,128.0,6,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,133.0,6,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,134.0,6,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,114.0,2,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,123.0,3,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,124.0,3,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,164.0,4,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,168.0,4,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,181.0,5,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,9.0,2,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,57.0,1,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,106.0,3,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,106.0,3,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,108.0,3,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,110.0,3,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,110.0,3,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,111.0,3,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,174.0,4,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,175.0,4,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,180.0,4,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,41.0,1,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,41.0,1,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,70.0,3,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,62.0,0,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,69.0,0,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,89.0,2,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,19.0,1,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,19.0,1,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,29.0,1,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,63.0,1,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,72.0,1,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,73.0,1,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,138.0,4,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,144.0,4,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,173.0,4,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,55.0,2,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,56.0,2,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,56.0,2,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,57.0,2,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,29.0,1,0.0,0.5968992248062014,0.5968992248062014,1,0.9085686857802444,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,91.0,3,0.0,0.5833333333333334,0.5833333333333334,1,0.8754687373539001,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,97.0,3,0.0,0.5833333333333334,0.5833333333333334,1,0.8754687373539001,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,74.0,1,0.0,0.5833333333333334,0.5833333333333334,1,0.8754687373539001,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,75.0,1,0.0,0.5833333333333334,0.5833333333333334,1,0.8754687373539001,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,160.0,4,0.0,0.5833333333333334,0.5833333333333334,1,0.8754687373539001,all_active_history,hgb_calibrated
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,32.0,1,0.0,0.5833333333333334,0.5833333333333334,1,0.8754687373539001,all_active_history,hgb_calibrated
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,58.0,2,0.0,0.5833333333333334,0.5833333333333334,1,0.8754687373539001,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,64.0,3,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,68.0,3,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,79.0,3,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,83.0,3,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,84.0,3,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,87.0,3,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,87.0,3,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,89.0,3,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,101.0,3,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,101.0,3,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,101.0,3,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,105.0,3,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,113.0,3,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,74.0,1,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,74.0,1,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,133.0,2,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,20.0,1,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,96.0,5,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,119.0,6,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,120.0,6,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,134.0,6,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,135.0,6,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,138.0,6,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,65.0,1,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,77.0,1,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,130.0,4,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,135.0,4,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,122.0,4,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,134.0,4,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,1.0,0,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,6.0,0,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,56.0,1,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,111.0,4,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,151.0,4,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,164.0,4,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,165.0,4,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,166.0,4,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,168.0,4,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,31.0,1,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,36.0,1,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,46.0,2,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,46.0,2,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,51.0,2,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,69.0,2,0.0,0.578544061302682,0.578544061302682,1,0.8640400415302771,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,86.0,3,1.0,0.42857142857142855,0.42857142857142855,0,0.8472978603872037,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,9.0,0,1.0,0.4375,0.4375,0,0.8266785731844679,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,193.0,3,1.0,0.4375,0.4375,0,0.8266785731844679,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,193.0,3,1.0,0.4375,0.4375,0,0.8266785731844679,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,13.0,2,1.0,0.4375,0.4375,0,0.8266785731844679,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,22.0,2,1.0,0.4375,0.4375,0,0.8266785731844679,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,23.0,2,1.0,0.4375,0.4375,0,0.8266785731844679,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,49.0,2,1.0,0.4375,0.4375,0,0.8266785731844679,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,55.0,2,1.0,0.4375,0.4375,0,0.8266785731844679,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,55.0,2,1.0,0.4375,0.4375,0,0.8266785731844679,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,56.0,2,1.0,0.4375,0.4375,0,0.8266785731844679,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,85.0,3,1.0,0.4375,0.4375,0,0.8266785731844679,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,85.0,3,1.0,0.4375,0.4375,0,0.8266785731844679,all_active_history,hgb_calibrated
